Post Text,Post Timestamp,Post Link,Reply Text,Reply Timestamp
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,"Undeniable facts
Trump was ... found guilty of election fraud
found guilty of defaming E. Jean Carroll
found liable for adjudicated rape by grabbing Carroll by the pussy
Trump lied about the 2020 election being stolen",2025-01-13T13:52:42.478Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,"Swift donates $10 million to LA recovery.
How much did Musk, Zak and Bezos donate?
Zero.",2025-01-13T01:31:29.703Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,America is for the RICH - the rest of ya bend over and serve,2025-01-15T12:58:03.663Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,Project 2025 comes to life. Remember Fox News called it fake,2025-01-13T00:13:56.348Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,"Faux news, your level of dissonance is alarming

What Bondi, another unqualified maga, is going through is what all cabinet level secretaries go through

Maga = sensitive snowflakes",2025-01-16T02:18:34.914Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,Look up at the sky flying woman that support men’s rights and helps fellow women in need! Completely fucking kidding. Don’t exist anywhere at all! 🤣,2025-01-15T07:43:07.162Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,Fox seems to have gotten stuck on this story -- guess they got scared of hearing the truth?,2025-01-16T15:04:21.321Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,www.theguardian.com/us-news/2025...,2025-01-14T15:32:17.233Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,,2025-01-14T00:12:44.847Z
,2025-01-12T23:56:19.320Z,https://www.foxnews.com/politics/trump-tasks-blue-state-republicans-homework-gop-plots-massive-conservative-policy-overhaul,youtu.be/zX1xB4yNTLU?...,2025-01-13T03:55:17.005Z
